Date,Away Team,Home Team,Player,Player Team,Kick Return TD,Punt Return TD
2024-11-10,New York Jets,Arizona Cardinals,Greg Dortch,Arizona Cardinals,0,0
2024-11-10,New York Jets,Arizona Cardinals, Xavier Gipson,New York Jets,0,0
