Date,Away Team,Home Team,Player,Player Team,Extra Points Made,Extra Points Missed,Field Goals Made,Field Goals Missed
2024-10-27,New Orleans Saints,Los Angeles Chargers,Matthew Hayball,New Orleans Saints,0,0,0,0
2024-10-27,New Orleans Saints,Los Angeles Chargers,Blake Grupe,New Orleans Saints,0,0,2,1
2024-10-27,New Orleans Saints,Los Angeles Chargers,Cameron Dicker,Los Angeles Chargers,2,1,2,0
2024-10-27,New Orleans Saints,Los Angeles Chargers,JK Scott,Los Angeles Chargers,0,0,0,0
