Date,Away Team,Home Team,Player,Player Team,Extra Points Made,Extra Points Missed,Field Goals Made,Field Goals Missed
2024-11-03,Dallas Cowboys,Atlanta Falcons,Brandon Aubrey,Dallas Cowboys,1,0,2,0
2024-11-03,Dallas Cowboys,Atlanta Falcons,Bryan Anger,Dallas Cowboys,0,0,0,0
2024-11-03,Dallas Cowboys,Atlanta Falcons,Younghoe Koo,Atlanta Falcons,3,0,0,0
2024-11-03,Dallas Cowboys,Atlanta Falcons,Bradley Pinion,Atlanta Falcons,0,0,0,0
