Date,Away Team,Home Team,Player,Player Team,Kick Return TD,Punt Return TD
2024-10-27,Tennessee Titans,Detroit Lions,Jha'Quan Jackson,Tennessee Titans,0,0
2024-10-27,Tennessee Titans,Detroit Lions,Kalif Raymond,Detroit Lions,0,1
2024-10-27,Tennessee Titans,Detroit Lions,Khalil Dorsey,Detroit Lions,0,0
