Date,Away Team,Home Team,Player,Player Team,Kick Return TD,Punt Return TD
2024-11-17,Jacksonville Jaguars,Detroit Lions,Devin Duvernay,Jacksonville Jaguars,0,0
2024-11-17,Jacksonville Jaguars,Detroit Lions,Kalif Raymond,Detroit Lions,0,0
