Date,Away Team,Home Team,Player,Player Team,Kick Return TD,Punt Return TD
2024-10-27,Indianapolis Colts,Houston Texans,Josh Downs,Indianapolis Colts,0,0
2024-10-27,Indianapolis Colts,Houston Texans,Ashton Dulin,Indianapolis Colts,0,0
2024-10-27,Indianapolis Colts,Houston Texans,Tyler Goodson,Indianapolis Colts,0,0
2024-10-27,Indianapolis Colts,Houston Texans,Robert Woods,Houston Texans,0,0
2024-10-27,Indianapolis Colts,Houston Texans,Dameon Pierce,Houston Texans,0,0
