Date,Away Team,Home Team,Player,Player Team,Kick Return TD,Punt Return TD
2024-11-03,Las Vegas Raiders,Cincinnati Bengals,DJ Turner,Las Vegas Raiders,0,0
2024-11-03,Las Vegas Raiders,Cincinnati Bengals,Trenton Irwin,Cincinnati Bengals,0,0
2024-11-03,Las Vegas Raiders,Cincinnati Bengals,Kendric Pryor,Cincinnati Bengals,0,0
