Date,Away Team,Home Team,Player,Player Team,Extra Points Made,Extra Points Missed,Field Goals Made,Field Goals Missed
2024-10-27,Carolina Panthers,Denver Broncos,Eddy Piñeiro,Carolina Panthers,2,0,0,0
2024-10-27,Carolina Panthers,Denver Broncos,Johnny Hekker,Carolina Panthers,0,0,0,0
2024-10-27,Carolina Panthers,Denver Broncos,Wil Lutz,Denver Broncos,4,0,0,0
2024-10-27,Carolina Panthers,Denver Broncos,Riley Dixon,Denver Broncos,0,0,0,0
