Date,Away Team,Home Team,Player,Player Team,Kick Return TD,Punt Return TD
2024-11-03,Chicago Bears,Arizona Cardinals,DeAndre Carter,Chicago Bears,0,0
2024-11-03,Chicago Bears,Arizona Cardinals,Greg Dortch,Arizona Cardinals,0,0
