Date,Away Team,Home Team,Player,Player Team,Kick Return TD,Punt Return TD
2024-10-27,New Orleans Saints,Los Angeles Chargers,Jermaine Jackson,New Orleans Saints,0,0
2024-10-27,New Orleans Saints,Los Angeles Chargers,Kendre Miller,New Orleans Saints,0,0
2024-10-27,New Orleans Saints,Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,0,0
2024-10-27,New Orleans Saints,Los Angeles Chargers,Hassan Haskins,Los Angeles Chargers,0,0
2024-10-27,New Orleans Saints,Los Angeles Chargers,Jalen Reagor,Los Angeles Chargers,0,0
